antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'beef', 'pastry', 'root vegetables'})",frozenset({'rolls/buns'}),0.005901976,0.349756223,0.003079292,0.52173913,1.491722224,0.001015039,1.359600625
"frozenset({'sausage', 'beef', 'pastry'})",frozenset({'rolls/buns'}),0.006158584,0.349756223,0.003335899,0.541666667,1.548697726,0.001181896,1.418713696
"frozenset({'beef', 'soda', 'pastry'})",frozenset({'rolls/buns'}),0.00872466,0.349756223,0.00436233,0.5,1.429567131,0.001310826,1.300487555
"frozenset({'beef', 'pastry', 'rolls/buns'})",frozenset({'whole milk'}),0.011547344,0.45804465,0.006928406,0.6,1.309915966,0.001639207,1.354888376
"frozenset({'beef', 'pastry', 'root vegetables'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003849115,0.652173913,1.423821703,0.001145746,1.558121632
"frozenset({'sausage', 'beef', 'pastry'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003335899,0.541666667,1.182563025,0.000514993,1.182448037
"frozenset({'sausage', 'beef', 'pastry'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003335899,0.541666667,1.915494555,0.001594365,1.564840087
"frozenset({'beef', 'soda', 'pastry'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.004875545,0.558823529,1.220019773,0.000879261,1.228432127
"frozenset({'beef', 'tropical fruit', 'pastry'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'beef', 'tropical fruit', 'pastry'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002566076,0.526315789,1.861209285,0.001187362,1.514127677
"frozenset({'beef', 'pastry', 'whipped/sour cream'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'beef', 'pastry', 'yogurt'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005901976,0.657142857,1.434669868,0.001788154,1.580703105
"frozenset({'pork', 'beef', 'pip fruit'})",frozenset({'soda'}),0.004105722,0.313317937,0.002822684,0.6875,2.194256757,0.001536288,2.197382602
"frozenset({'pork', 'beef', 'pip fruit'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'sausage', 'beef', 'pip fruit'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003335899,0.52,1.486749817,0.001092146,1.354674536
"frozenset({'beef', 'shopping bags', 'pip fruit'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'beef', 'pip fruit', 'rolls/buns'})",frozenset({'soda'}),0.010777521,0.313317937,0.005388761,0.5,1.595823096,0.00201197,1.373364126
"frozenset({'beef', 'pip fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.010777521,0.45804465,0.007185014,0.666666667,1.455462185,0.002248428,1.625866051
"frozenset({'beef', 'pip fruit', 'root vegetables'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.005132153,0.714285714,1.55942377,0.001841096,1.896843726
"frozenset({'sausage', 'beef', 'pip fruit'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.004105722,0.64,1.397243697,0.001167278,1.505431529
"frozenset({'sausage', 'beef', 'pip fruit'})",frozenset({'yogurt'}),0.006415191,0.282781627,0.003592507,0.56,1.980326679,0.001778409,1.630041757
"frozenset({'beef', 'shopping bags', 'pip fruit'})",frozenset({'soda'}),0.004618938,0.313317937,0.002822684,0.611111111,1.95045045,0.001375488,1.765753877
"frozenset({'beef', 'shopping bags', 'pip fruit'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002566076,0.555555556,1.212885154,0.000450397,1.219399538
"frozenset({'beef', 'pip fruit', 'soda'})",frozenset({'whole milk'}),0.012317167,0.45804465,0.006928406,0.5625,1.228046218,0.001286594,1.238755086
"frozenset({'beef', 'pip fruit', 'whipped/sour cream'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.004105722,0.727272727,1.587776929,0.001519892,1.987169618
"frozenset({'beef', 'pip fruit', 'whipped/sour cream'})",frozenset({'yogurt'}),0.005645368,0.282781627,0.002822684,0.5,1.76814882,0.001226278,1.434436746
"frozenset({'beef', 'pip fruit', 'yogurt'})",frozenset({'whole milk'}),0.009237875,0.45804465,0.007185014,0.777777778,1.698039216,0.002953655,2.438799076
"frozenset({'pork', 'beef', 'root vegetables'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003592507,0.56,1.601115187,0.001348754,1.477826767
"frozenset({'pork', 'beef', 'sausage'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.003335899,0.764705882,2.186396789,0.001810147,2.763536053
"frozenset({'pork', 'beef', 'shopping bags'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'pork', 'beef', 'rolls/buns'})",frozenset({'soda'}),0.007954837,0.313317937,0.004105722,0.516129032,1.64730126,0.001613329,1.41914293
"frozenset({'pork', 'beef', 'rolls/buns'})",frozenset({'whole milk'}),0.007954837,0.45804465,0.00436233,0.548387097,1.197235023,0.000718659,1.20004399
"frozenset({'pork', 'beef', 'yogurt'})",frozenset({'rolls/buns'}),0.008468052,0.349756223,0.004875545,0.575757576,1.646168212,0.001913791,1.532717475
"frozenset({'pork', 'beef', 'rolls/buns'})",frozenset({'yogurt'}),0.007954837,0.282781627,0.004875545,0.612903226,2.167408231,0.002626064,1.852814131
"frozenset({'pork', 'beef', 'root vegetables'})",frozenset({'soda'}),0.006415191,0.313317937,0.003592507,0.56,1.787321867,0.001582513,1.560641053
"frozenset({'pork', 'beef', 'root vegetables'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.00436233,0.68,1.484571429,0.001423886,1.69361047
"frozenset({'pork', 'beef', 'root vegetables'})",frozenset({'yogurt'}),0.006415191,0.282781627,0.003335899,0.52,1.838874773,0.001521801,1.494204944
"frozenset({'pork', 'beef', 'sausage'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002822684,0.647058824,1.412654474,0.000824542,1.535540159
"frozenset({'pork', 'beef', 'sausage'})",frozenset({'yogurt'}),0.00436233,0.282781627,0.002822684,0.647058824,2.288192591,0.001589097,2.032118724
"frozenset({'pork', 'beef', 'shopping bags'})",frozenset({'soda'}),0.004618938,0.313317937,0.003335899,0.722222222,2.305077805,0.001888703,2.472055427
"frozenset({'pork', 'beef', 'shopping bags'})",frozenset({'tropical fruit'}),0.004618938,0.233769566,0.002566076,0.555555556,2.37650933,0.001486309,1.724018476
"frozenset({'pork', 'beef', 'shopping bags'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'pork', 'beef', 'shopping bags'})",frozenset({'yogurt'}),0.004618938,0.282781627,0.003335899,0.722222222,2.55399274,0.002029749,2.581986143
"frozenset({'pork', 'tropical fruit', 'beef'})",frozenset({'soda'}),0.005645368,0.313317937,0.002822684,0.5,1.595823096,0.001053889,1.373364126
"frozenset({'pork', 'beef', 'soda'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005388761,0.552631579,1.206501548,0.000922326,1.211429606
"frozenset({'pork', 'beef', 'whole milk'})",frozenset({'soda'}),0.009237875,0.313317937,0.005388761,0.583333333,1.861793612,0.002494369,1.648036952
"frozenset({'pork', 'beef', 'soda'})",frozenset({'yogurt'}),0.009751091,0.282781627,0.005132153,0.526315789,1.861209285,0.002374724,1.514127677
"frozenset({'pork', 'beef', 'yogurt'})",frozenset({'soda'}),0.008468052,0.313317937,0.005132153,0.606060606,1.934331025,0.00247896,1.743116006
"frozenset({'pork', 'beef', 'whole milk'})",frozenset({'yogurt'}),0.009237875,0.282781627,0.005645368,0.611111111,2.16107078,0.003033067,1.844275817
"frozenset({'pork', 'beef', 'yogurt'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.005645368,0.666666667,1.455462185,0.001766622,1.625866051
"frozenset({'beef', 'rolls/buns', 'root vegetables'})",frozenset({'whole milk'}),0.012317167,0.45804465,0.007954837,0.645833333,1.409978992,0.002313025,1.530226871
"frozenset({'beef', 'whole milk', 'salty snack'})",frozenset({'rolls/buns'}),0.006415191,0.349756223,0.003335899,0.52,1.486749817,0.001092146,1.354674536
"frozenset({'beef', 'rolls/buns', 'salty snack'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'sausage', 'beef', 'soda'})",frozenset({'rolls/buns'}),0.009751091,0.349756223,0.005901976,0.605263158,1.730528633,0.002491471,1.647284236
"frozenset({'sausage', 'beef', 'rolls/buns'})",frozenset({'soda'}),0.011803952,0.313317937,0.005901976,0.5,1.595823096,0.002203586,1.373364126
"frozenset({'sausage', 'beef', 'rolls/buns'})",frozenset({'whole milk'}),0.011803952,0.45804465,0.007698229,0.652173913,1.423821703,0.002291492,1.558121632
"frozenset({'sausage', 'beef', 'yogurt'})",frozenset({'rolls/buns'}),0.012060559,0.349756223,0.006158584,0.510638298,1.459983453,0.001940328,1.328759023
"frozenset({'sausage', 'beef', 'rolls/buns'})",frozenset({'yogurt'}),0.011803952,0.282781627,0.006158584,0.52173913,1.845024856,0.002820643,1.499638416
"frozenset({'beef', 'shopping bags', 'rolls/buns'})",frozenset({'soda'}),0.00872466,0.313317937,0.004618938,0.529411765,1.689695043,0.001885345,1.459199384
"frozenset({'shopping bags', 'tropical fruit', 'beef'})",frozenset({'rolls/buns'}),0.006928406,0.349756223,0.003592507,0.518518519,1.482514062,0.001169254,1.350506307
"frozenset({'beef', 'shopping bags', 'whole milk'})",frozenset({'rolls/buns'}),0.011547344,0.349756223,0.005901976,0.511111111,1.46133529,0.00186322,1.33004409
"frozenset({'beef', 'shopping bags', 'rolls/buns'})",frozenset({'whole milk'}),0.00872466,0.45804465,0.005901976,0.676470588,1.476866041,0.001905692,1.675134719
"frozenset({'beef', 'rolls/buns', 'whipped/sour cream'})",frozenset({'soda'}),0.007698229,0.313317937,0.004105722,0.533333333,1.702211302,0.001693729,1.471461564
"frozenset({'beef', 'soda', 'rolls/buns'})",frozenset({'whole milk'}),0.016936105,0.45804465,0.010777521,0.636363636,1.389304813,0.003020029,1.490377213
"frozenset({'beef', 'whole milk', 'specialty bar'})",frozenset({'rolls/buns'}),0.004875545,0.349756223,0.002822684,0.578947368,1.655288257,0.001117432,1.544328971
"frozenset({'beef', 'rolls/buns', 'specialty bar'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002822684,0.733333333,1.601008403,0.001059618,2.032332564
"frozenset({'beef', 'whole milk', 'sugar'})",frozenset({'rolls/buns'}),0.00436233,0.349756223,0.002566076,0.588235294,1.681843684,0.001040324,1.579163459
"frozenset({'beef', 'sugar', 'rolls/buns'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'beef', 'tropical fruit', 'rolls/buns'})",frozenset({'whole milk'}),0.009237875,0.45804465,0.004618938,0.5,1.091596639,0.000387578,1.083910701
"frozenset({'beef', 'rolls/buns', 'whipped/sour cream'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.005132153,0.666666667,1.455462185,0.00160602,1.625866051
"frozenset({'beef', 'white bread', 'rolls/buns'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003335899,0.684210526,1.493763821,0.001102682,1.716191943
"frozenset({'beef', 'yogurt', 'rolls/buns'})",frozenset({'whole milk'}),0.014113421,0.45804465,0.008468052,0.6,1.309915966,0.002003476,1.354888376
"frozenset({'sausage', 'beef', 'root vegetables'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003849115,0.714285714,1.55942377,0.001380822,1.896843726
"frozenset({'sausage', 'beef', 'root vegetables'})",frozenset({'yogurt'}),0.005388761,0.282781627,0.003079292,0.571428571,2.020741509,0.001555449,1.673509537
"frozenset({'beef', 'shopping bags', 'root vegetables'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.005645368,0.785714286,1.715366146,0.002354311,2.529124968
"frozenset({'beef', 'shopping bags', 'root vegetables'})",frozenset({'yogurt'}),0.007185014,0.282781627,0.003592507,0.5,1.76814882,0.001560717,1.434436746
"frozenset({'beef', 'soda', 'root vegetables'})",frozenset({'whole milk'}),0.012573775,0.45804465,0.007954837,0.632653061,1.38120391,0.002195487,1.475322898
"frozenset({'beef', 'tropical fruit', 'root vegetables'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.005132153,0.625,1.364495798,0.001370945,1.445214267
"frozenset({'beef', 'root vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.004875545,0.678571429,1.481452581,0.001584488,1.686083312
"frozenset({'beef', 'white bread', 'root vegetables'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'beef', 'yogurt', 'root vegetables'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.008211445,0.680851064,1.486429465,0.00268717,1.698126764
"frozenset({'beef', 'yogurt', 'salty snack'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'sausage', 'beef', 'soda'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.006415191,0.657894737,1.436311367,0.001948756,1.584177178
"frozenset({'sausage', 'tropical fruit', 'beef'})",frozenset({'whole milk'}),0.005901976,0.45804465,0.003079292,0.52173913,1.139057362,0.000375923,1.133179369
"frozenset({'sausage', 'tropical fruit', 'beef'})",frozenset({'yogurt'}),0.005901976,0.282781627,0.003079292,0.52173913,1.845024856,0.001410321,1.499638416
"frozenset({'sausage', 'beef', 'whipped/sour cream'})",frozenset({'whole milk'}),0.007441622,0.45804465,0.005645368,0.75862069,1.65621559,0.002236773,2.245243594
"frozenset({'sausage', 'beef', 'whipped/sour cream'})",frozenset({'yogurt'}),0.007441622,0.282781627,0.003849115,0.517241379,1.829119469,0.001744761,1.48566663
"frozenset({'sausage', 'white bread', 'beef'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003592507,0.875,1.910294118,0.001711903,4.335642802
"frozenset({'sausage', 'beef', 'whole milk'})",frozenset({'yogurt'}),0.015909674,0.282781627,0.007954837,0.5,1.76814882,0.003455874,1.434436746
"frozenset({'sausage', 'beef', 'yogurt'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.007954837,0.659574468,1.439978545,0.002430562,1.591993841
"frozenset({'beef', 'shopping bags', 'soda'})",frozenset({'whole milk'}),0.009751091,0.45804465,0.005901976,0.605263158,1.321406457,0.001435541,1.372953554
"frozenset({'beef', 'shopping bags', 'whole milk'})",frozenset({'soda'}),0.011547344,0.313317937,0.005901976,0.511111111,1.631285831,0.002283986,1.404576947
"frozenset({'beef', 'shopping bags', 'yogurt'})",frozenset({'soda'}),0.007698229,0.313317937,0.004618938,0.6,1.914987715,0.002206944,1.716705158
"frozenset({'shopping bags', 'tropical fruit', 'beef'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.004105722,0.592592593,1.293744164,0.000932203,1.330254042
"frozenset({'beef', 'shopping bags', 'yogurt'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.005388761,0.7,1.528235294,0.001862628,1.806517834
"frozenset({'beef', 'sliced cheese', 'whole milk'})",frozenset({'yogurt'}),0.00436233,0.282781627,0.003335899,0.764705882,2.704227608,0.002102313,3.048178086
"frozenset({'beef', 'sliced cheese', 'yogurt'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.003335899,0.8125,1.773844538,0.001455295,2.890428535
"frozenset({'beef', 'tropical fruit', 'soda'})",frozenset({'whole milk'}),0.011290736,0.45804465,0.006415191,0.568181818,1.240450726,0.00124353,1.255054495
"frozenset({'beef', 'soda', 'whipped/sour cream'})",frozenset({'whole milk'}),0.008468052,0.45804465,0.006415191,0.757575758,1.653934301,0.002536445,2.23556582
"frozenset({'beef', 'white bread', 'soda'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003335899,0.764705882,1.669500741,0.001337757,2.303310239
"frozenset({'beef', 'soda', 'yogurt'})",frozenset({'whole milk'}),0.014626636,0.45804465,0.009237875,0.631578947,1.378858912,0.002538223,1.471021665
"frozenset({'beef', 'tropical fruit', 'whipped/sour cream'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.003592507,0.5,1.091596639,0.00030145,1.083910701
"frozenset({'beef', 'tropical fruit', 'yogurt'})",frozenset({'whole milk'}),0.010264306,0.45804465,0.006671799,0.65,1.41907563,0.001970288,1.548443858
"frozenset({'beef', 'waffles', 'yogurt'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002566076,0.555555556,1.212885154,0.000450397,1.219399538
"frozenset({'beef', 'yogurt', 'whipped/sour cream'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.006415191,0.78125,1.705619748,0.002653983,2.477510173
"frozenset({'beef', 'white bread', 'yogurt'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'bottled beer', 'berries', 'bottled water'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.003079292,0.631578947,1.676609781,0.001242674,1.691814216
"frozenset({'bottled beer', 'berries', 'bottled water'})",frozenset({'soda'}),0.004875545,0.313317937,0.003335899,0.684210526,2.183757921,0.001808304,2.1744932
"frozenset({'bottled beer', 'berries', 'bottled water'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.002566076,0.526315789,1.149049093,0.000332859,1.144127962
"frozenset({'bottled beer', 'berries', 'bottled water'})",frozenset({'yogurt'}),0.004875545,0.282781627,0.002822684,0.578947368,2.047330213,0.001443969,1.703393636
"frozenset({'berries', 'bottled beer', 'yogurt'})",frozenset({'bottled water'}),0.005645368,0.21375417,0.002822684,0.5,2.339135654,0.001615963,1.57249166
"frozenset({'citrus fruit', 'bottled beer', 'berries'})",frozenset({'soda'}),0.003079292,0.313317937,0.002566076,0.833333333,2.65970516,0.001601279,4.120092379
"frozenset({'pip fruit', 'bottled beer', 'berries'})",frozenset({'other vegetables'}),0.00436233,0.376700026,0.002566076,0.588235294,1.561548325,0.000922787,1.513728509
"frozenset({'berries', 'bottled beer', 'rolls/buns'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.004105722,0.666666667,1.769754768,0.001785784,1.869899923
