antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'citrus fruit', 'red/blush wine', 'whole milk'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'citrus fruit', 'red/blush wine', 'other vegetables'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002822684,0.785714286,1.715366146,0.001177155,2.529124968
"frozenset({'citrus fruit', 'rolls/buns', 'sausage'})",frozenset({'other vegetables'}),0.01744932,0.376700026,0.010264306,0.588235294,1.561548325,0.003691147,1.513728509
"frozenset({'citrus fruit', 'other vegetables', 'seasonal products'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'citrus fruit', 'rolls/buns', 'seasonal products'})",frozenset({'other vegetables'}),0.003079292,0.376700026,0.002566076,0.833333333,2.21219346,0.001406107,3.739799846
"frozenset({'rolls/buns', 'other vegetables', 'seasonal products'})",frozenset({'citrus fruit'}),0.004875545,0.185527329,0.002566076,0.526315789,2.836863944,0.00166153,1.719442306
"frozenset({'citrus fruit', 'rolls/buns', 'shopping bags'})",frozenset({'other vegetables'}),0.014370028,0.376700026,0.007441622,0.517857143,1.374720222,0.002028432,1.292770317
"frozenset({'citrus fruit', 'soft cheese', 'other vegetables'})",frozenset({'rolls/buns'}),0.004618938,0.349756223,0.002566076,0.555555556,1.588407924,0.000950574,1.463048499
"frozenset({'citrus fruit', 'soft cheese', 'rolls/buns'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'citrus fruit', 'specialty chocolate', 'rolls/buns'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003079292,0.6,1.592779292,0.00114601,1.558249936
"frozenset({'citrus fruit', 'rolls/buns', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.011290736,0.376700026,0.005645368,0.5,1.327316076,0.001392148,1.246599949
"frozenset({'citrus fruit', 'rolls/buns', 'other vegetables'})",frozenset({'whole milk'}),0.032845779,0.45804465,0.019758789,0.6015625,1.313327206,0.004713956,1.360201663
"frozenset({'yogurt', 'rolls/buns', 'citrus fruit'})",frozenset({'other vegetables'}),0.026687195,0.376700026,0.013343598,0.5,1.327316076,0.00329053,1.246599949
"frozenset({'citrus fruit', 'root vegetables', 'other vegetables'})",frozenset({'whole milk'}),0.018475751,0.45804465,0.010264306,0.555555556,1.212885154,0.001801587,1.219399538
"frozenset({'citrus fruit', 'whole milk', 'salt'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.002566076,0.714285714,1.896165823,0.001212779,2.18154991
"frozenset({'citrus fruit', 'other vegetables', 'salt'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'soda', 'salty snack', 'citrus fruit'})",frozenset({'other vegetables'}),0.005645368,0.376700026,0.002822684,0.5,1.327316076,0.000696074,1.246599949
"frozenset({'citrus fruit', 'salty snack', 'whole milk'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003592507,0.518518519,1.376475931,0.000982576,1.294546101
"frozenset({'citrus fruit', 'salty snack', 'other vegetables'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003592507,0.583333333,1.273529412,0.000771601,1.300692841
"frozenset({'citrus fruit', 'salty snack', 'other vegetables'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003079292,0.5,1.76814882,0.001337757,1.434436746
"frozenset({'citrus fruit', 'specialty bar', 'sausage'})",frozenset({'other vegetables'}),0.003592507,0.376700026,0.002822684,0.785714286,2.085782406,0.001469387,2.908733214
"frozenset({'citrus fruit', 'specialty chocolate', 'sausage'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'citrus fruit', 'sugar', 'sausage'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003335899,0.565217391,1.50044426,0.001112625,1.433589941
"frozenset({'citrus fruit', 'tropical fruit', 'sausage'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.006158584,0.6,1.592779292,0.002292019,1.558249936
"frozenset({'citrus fruit', 'whipped/sour cream', 'sausage'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004875545,0.558823529,1.483470909,0.001588966,1.412813275
"frozenset({'citrus fruit', 'white bread', 'sausage'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003079292,0.571428571,1.516932659,0.001049346,1.454366607
"frozenset({'citrus fruit', 'whole milk', 'sausage'})",frozenset({'other vegetables'}),0.020015396,0.376700026,0.011547344,0.576923077,1.53151855,0.004007544,1.473254485
"frozenset({'citrus fruit', 'other vegetables', 'sausage'})",frozenset({'whole milk'}),0.021298435,0.45804465,0.011547344,0.542168675,1.183659006,0.00179171,1.183744581
"frozenset({'citrus fruit', 'yogurt', 'sausage'})",frozenset({'other vegetables'}),0.015139851,0.376700026,0.008211445,0.542372881,1.43980049,0.002508262,1.36202587
"frozenset({'citrus fruit', 'whole milk', 'seasonal products'})",frozenset({'other vegetables'}),0.004875545,0.376700026,0.002566076,0.526315789,1.397174817,0.000729458,1.315855501
"frozenset({'citrus fruit', 'other vegetables', 'seasonal products'})",frozenset({'whole milk'}),0.003849115,0.45804465,0.002566076,0.666666667,1.455462185,0.00080301,1.625866051
"frozenset({'citrus fruit', 'other vegetables', 'shopping bags'})",frozenset({'whole milk'}),0.015139851,0.45804465,0.009237875,0.610169492,1.332117932,0.002303147,1.39023329
"frozenset({'citrus fruit', 'shopping bags', 'yogurt'})",frozenset({'other vegetables'}),0.014113421,0.376700026,0.007441622,0.527272727,1.399715135,0.002125096,1.318519176
"frozenset({'citrus fruit', 'sliced cheese', 'other vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'citrus fruit', 'sugar', 'other vegetables'})",frozenset({'soda'}),0.007185014,0.313317937,0.003592507,0.5,1.595823096,0.001341313,1.373364126
"frozenset({'soda', 'citrus fruit', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.010264306,0.376700026,0.005645368,0.55,1.460047684,0.001778804,1.385111054
"frozenset({'citrus fruit', 'white wine', 'other vegetables'})",frozenset({'soda'}),0.004618938,0.313317937,0.002566076,0.555555556,1.773136773,0.00111888,1.545034642
"frozenset({'soda', 'citrus fruit', 'other vegetables'})",frozenset({'whole milk'}),0.027713626,0.45804465,0.015909674,0.574074074,1.253314659,0.003215596,1.272416909
"frozenset({'soda', 'citrus fruit', 'yogurt'})",frozenset({'other vegetables'}),0.023607904,0.376700026,0.011803952,0.5,1.327316076,0.002910854,1.246599949
"frozenset({'citrus fruit', 'soft cheese', 'whole milk'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.003592507,0.7,1.858242507,0.001659225,2.077666581
"frozenset({'citrus fruit', 'soft cheese', 'other vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.003592507,0.777777778,1.698039216,0.001476827,2.438799076
"frozenset({'citrus fruit', 'specialty bar', 'whole milk'})",frozenset({'other vegetables'}),0.007185014,0.376700026,0.004105722,0.571428571,1.516932659,0.001399127,1.454366607
"frozenset({'citrus fruit', 'specialty bar', 'other vegetables'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.004105722,0.592592593,1.293744164,0.000932203,1.330254042
"frozenset({'citrus fruit', 'specialty bar', 'yogurt'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.002822684,0.523809524,1.390521604,0.000792738,1.308929946
"frozenset({'citrus fruit', 'specialty chocolate', 'tropical fruit'})",frozenset({'other vegetables'}),0.005132153,0.376700026,0.002566076,0.5,1.327316076,0.000632794,1.246599949
"frozenset({'citrus fruit', 'specialty chocolate', 'whole milk'})",frozenset({'other vegetables'}),0.009237875,0.376700026,0.006158584,0.666666667,1.769754768,0.002678676,1.869899923
"frozenset({'citrus fruit', 'specialty chocolate', 'other vegetables'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.006158584,0.75,1.637394958,0.002397375,2.167821401
"frozenset({'citrus fruit', 'specialty chocolate', 'yogurt'})",frozenset({'other vegetables'}),0.006928406,0.376700026,0.003849115,0.555555556,1.47479564,0.001239184,1.402424942
"frozenset({'citrus fruit', 'spread cheese', 'whole milk'})",frozenset({'other vegetables'}),0.003849115,0.376700026,0.002566076,0.666666667,1.769754768,0.001116115,1.869899923
"frozenset({'citrus fruit', 'spread cheese', 'other vegetables'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'citrus fruit', 'sugar', 'tropical fruit'})",frozenset({'other vegetables'}),0.005388761,0.376700026,0.003079292,0.571428571,1.516932659,0.001049346,1.454366607
"frozenset({'citrus fruit', 'sugar', 'other vegetables'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.00436233,0.607142857,1.325510204,0.001071273,1.37952271
"frozenset({'citrus fruit', 'whipped/sour cream', 'tropical fruit'})",frozenset({'other vegetables'}),0.006158584,0.376700026,0.003592507,0.583333333,1.548535422,0.001272568,1.495919938
"frozenset({'citrus fruit', 'whole milk', 'tropical fruit'})",frozenset({'other vegetables'}),0.025147549,0.376700026,0.012830382,0.510204082,1.354404159,0.0033573,1.272570781
"frozenset({'citrus fruit', 'other vegetables', 'tropical fruit'})",frozenset({'whole milk'}),0.020272004,0.45804465,0.012830382,0.632911392,1.381767897,0.003544899,1.476361127
"frozenset({'citrus fruit', 'yogurt', 'tropical fruit'})",frozenset({'other vegetables'}),0.015909674,0.376700026,0.008468052,0.532258065,1.412949372,0.002474878,1.332572359
"frozenset({'citrus fruit', 'waffles', 'other vegetables'})",frozenset({'whole milk'}),0.006158584,0.45804465,0.003849115,0.625,1.364495798,0.001028208,1.445214267
"frozenset({'citrus fruit', 'waffles', 'other vegetables'})",frozenset({'yogurt'}),0.006158584,0.282781627,0.003335899,0.541666667,1.915494555,0.001594365,1.564840087
"frozenset({'citrus fruit', 'waffles', 'yogurt'})",frozenset({'other vegetables'}),0.005901976,0.376700026,0.003335899,0.565217391,1.50044426,0.001112625,1.433589941
"frozenset({'citrus fruit', 'white bread', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.004105722,0.376700026,0.002822684,0.6875,1.825059605,0.001276058,1.994559918
"frozenset({'citrus fruit', 'whole milk', 'whipped/sour cream'})",frozenset({'other vegetables'}),0.016166282,0.376700026,0.008468052,0.523809524,1.390521604,0.002378214,1.308929946
"frozenset({'citrus fruit', 'other vegetables', 'whipped/sour cream'})",frozenset({'whole milk'}),0.014113421,0.45804465,0.008468052,0.6,1.309915966,0.002003476,1.354888376
"frozenset({'citrus fruit', 'whipped/sour cream', 'yogurt'})",frozenset({'other vegetables'}),0.00872466,0.376700026,0.004618938,0.529411765,1.405393493,0.001332358,1.324512445
"frozenset({'citrus fruit', 'white bread', 'other vegetables'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.004105722,0.571428571,1.247539016,0.000814665,1.264562484
"frozenset({'citrus fruit', 'white wine', 'other vegetables'})",frozenset({'whole milk'}),0.004618938,0.45804465,0.002822684,0.611111111,1.334173669,0.000707004,1.393599472
"frozenset({'citrus fruit', 'whole milk', 'yogurt'})",frozenset({'other vegetables'}),0.034128817,0.376700026,0.017705928,0.518796992,1.377215177,0.004849601,1.295295259
"frozenset({'citrus fruit', 'other vegetables', 'yogurt'})",frozenset({'whole milk'}),0.028483449,0.45804465,0.017705928,0.621621622,1.357120145,0.004659236,1.432310569
"frozenset({'citrus fruit', 'pastry', 'pip fruit'})",frozenset({'whole milk'}),0.008981268,0.45804465,0.005132153,0.571428571,1.247539016,0.001018331,1.264562484
"frozenset({'citrus fruit', 'pork', 'pastry'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002566076,0.625,1.364495798,0.000685472,1.445214267
"frozenset({'citrus fruit', 'pastry', 'sausage'})",frozenset({'rolls/buns'}),0.007185014,0.349756223,0.00436233,0.607142857,1.735902945,0.001849327,1.655165978
"frozenset({'citrus fruit', 'pastry', 'shopping bags'})",frozenset({'rolls/buns'}),0.007698229,0.349756223,0.003849115,0.5,1.429567131,0.001156611,1.300487555
"frozenset({'citrus fruit', 'rolls/buns', 'pastry'})",frozenset({'whole milk'}),0.015396459,0.45804465,0.009751091,0.633333333,1.382689076,0.002698825,1.478060046
"frozenset({'citrus fruit', 'root vegetables', 'pastry'})",frozenset({'whole milk'}),0.012060559,0.45804465,0.007698229,0.638297872,1.393527624,0.002173955,1.498347145
"frozenset({'citrus fruit', 'pastry', 'sausage'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.003849115,0.535714286,1.169567827,0.000558057,1.167288447
"frozenset({'citrus fruit', 'pastry', 'shopping bags'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.004618938,0.6,1.309915966,0.001092805,1.354888376
"frozenset({'citrus fruit', 'pastry', 'tropical fruit'})",frozenset({'soda'}),0.010777521,0.313317937,0.005645368,0.523809524,1.671814672,0.002268578,1.442032333
"frozenset({'citrus fruit', 'pastry', 'tropical fruit'})",frozenset({'whole milk'}),0.010777521,0.45804465,0.006415191,0.595238095,1.299519808,0.001478605,1.338948512
"frozenset({'citrus fruit', 'waffles', 'pastry'})",frozenset({'whole milk'}),0.004105722,0.45804465,0.002822684,0.6875,1.500945378,0.00094208,1.734257121
"frozenset({'citrus fruit', 'waffles', 'pastry'})",frozenset({'yogurt'}),0.004105722,0.282781627,0.002822684,0.6875,2.431204628,0.001661661,2.295098794
"frozenset({'citrus fruit', 'pastry', 'whipped/sour cream'})",frozenset({'whole milk'}),0.004875545,0.45804465,0.003079292,0.631578947,1.378858912,0.000846074,1.471021665
"frozenset({'yogurt', 'pastry', 'citrus fruit'})",frozenset({'whole milk'}),0.01308699,0.45804465,0.008211445,0.62745098,1.369846762,0.002217019,1.454722256
"frozenset({'citrus fruit', 'pork', 'pip fruit'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.003079292,0.571428571,1.247539016,0.000610999,1.264562484
"frozenset({'citrus fruit', 'tropical fruit', 'pip fruit'})",frozenset({'rolls/buns'}),0.007954837,0.349756223,0.004105722,0.516129032,1.4756822,0.001323469,1.34383714
"frozenset({'citrus fruit', 'root vegetables', 'pip fruit'})",frozenset({'whole milk'}),0.009494483,0.45804465,0.004875545,0.513513514,1.121099251,0.000526648,1.114019331
"frozenset({'citrus fruit', 'shopping bags', 'pip fruit'})",frozenset({'soda'}),0.005645368,0.313317937,0.003079292,0.545454545,1.740897923,0.001310497,1.510700539
"frozenset({'citrus fruit', 'waffles', 'pip fruit'})",frozenset({'soda'}),0.003335899,0.313317937,0.002566076,0.769230769,2.455112455,0.001520879,2.975622274
"frozenset({'citrus fruit', 'waffles', 'pip fruit'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002822684,0.846153846,1.847317388,0.001294693,3.522709777
"frozenset({'citrus fruit', 'whipped/sour cream', 'pip fruit'})",frozenset({'whole milk'}),0.007185014,0.45804465,0.003849115,0.535714286,1.169567827,0.000558057,1.167288447
"frozenset({'citrus fruit', 'yogurt', 'pip fruit'})",frozenset({'whole milk'}),0.011547344,0.45804465,0.007441622,0.644444444,1.406946779,0.002152423,1.524249423
"frozenset({'citrus fruit', 'pork', 'rolls/buns'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004105722,0.5,1.091596639,0.000344514,1.083910701
"frozenset({'citrus fruit', 'root vegetables', 'pork'})",frozenset({'whole milk'}),0.005645368,0.45804465,0.003335899,0.590909091,1.290068755,0.000750069,1.324779745
"frozenset({'citrus fruit', 'pork', 'sausage'})",frozenset({'whole milk'}),0.006415191,0.45804465,0.003335899,0.52,1.135260504,0.000397455,1.129073646
"frozenset({'citrus fruit', 'pork', 'shopping bags'})",frozenset({'whole milk'}),0.005388761,0.45804465,0.002822684,0.523809524,1.143577431,0.000354391,1.138106236
"frozenset({'citrus fruit', 'pork', 'tropical fruit'})",frozenset({'soda'}),0.006928406,0.313317937,0.003592507,0.518518519,1.654927655,0.001421713,1.426185823
"frozenset({'soda', 'pork', 'citrus fruit'})",frozenset({'whole milk'}),0.008211445,0.45804465,0.004875545,0.59375,1.296271008,0.001114337,1.334043939
"frozenset({'citrus fruit', 'pork', 'tropical fruit'})",frozenset({'whole milk'}),0.006928406,0.45804465,0.00436233,0.62962963,1.374603175,0.00118881,1.463279446
"frozenset({'citrus fruit', 'waffles', 'pork'})",frozenset({'whole milk'}),0.003592507,0.45804465,0.002566076,0.714285714,1.55942377,0.000920548,1.896843726
"frozenset({'citrus fruit', 'pork', 'whipped/sour cream'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.003079292,0.705882353,1.541077608,0.00108115,1.842648191
"frozenset({'citrus fruit', 'white bread', 'pork'})",frozenset({'whole milk'}),0.003335899,0.45804465,0.002566076,0.769230769,1.679379444,0.001038086,2.348473185
"frozenset({'citrus fruit', 'pork', 'yogurt'})",frozenset({'whole milk'}),0.007698229,0.45804465,0.004618938,0.6,1.309915966,0.001092805,1.354888376
"frozenset({'citrus fruit', 'whole milk', 'pot plants'})",frozenset({'rolls/buns'}),0.003849115,0.349756223,0.002566076,0.666666667,1.906089508,0.001219825,1.950731332
"frozenset({'citrus fruit', 'rolls/buns', 'pot plants'})",frozenset({'whole milk'}),0.00436233,0.45804465,0.002566076,0.588235294,1.28423134,0.000567935,1.316177279
"frozenset({'citrus fruit', 'whole milk', 'processed cheese'})",frozenset({'root vegetables'}),0.00436233,0.230690275,0.002566076,0.588235294,2.549892037,0.001559729,1.868323619
"frozenset({'citrus fruit', 'root vegetables', 'processed cheese'})",frozenset({'whole milk'}),0.003079292,0.45804465,0.002566076,0.833333333,1.819327731,0.001155623,3.251732102
"frozenset({'citrus fruit', 'root vegetables', 'sausage'})",frozenset({'rolls/buns'}),0.012060559,0.349756223,0.006158584,0.510638298,1.459983453,0.001940328,1.328759023
"frozenset({'citrus fruit', 'root vegetables', 'rolls/buns'})",frozenset({'whole milk'}),0.019245574,0.45804465,0.012060559,0.626666667,1.368134454,0.003245227,1.451666117
